id,label
10138,0.120
10139,0.120
10140,0.120
10141,0.588
10142,0.120
10143,1.000
10144,0.120
10145,0.120
10146,0.120
10147,0.120
10148,0.934
10149,0.310
10150,1.000
10151,0.817
10152,0.861
10153,0.120
10154,0.120
10155,0.120
10156,0.120
10157,0.975
10158,0.120
10159,0.120
10160,0.988
10161,0.874
10162,0.512
10163,0.950
10164,0.996
10165,0.599
10166,0.120
10167,0.810
10168,0.120
10169,0.909
10170,0.120
10171,0.120
10172,0.120
10173,0.756
10174,0.952
10175,0.120
10176,0.120
10177,0.120
10178,0.840
10179,0.999
10180,0.120
10181,0.989
10182,0.608
10183,0.120
10184,0.998
10185,0.120
10186,0.559
10187,0.995
10188,0.120
10189,0.996
10190,0.874
10191,0.120
10192,0.120
10193,0.760
10194,0.120
10195,1.000
10196,0.120
10197,0.969
10198,0.120
10199,0.939
10200,0.980
10201,0.120
10202,0.313
10203,0.995
10204,0.120
10205,0.950
10206,0.120
10207,0.120
10208,1.000
10209,0.120
10210,0.120
10211,1.000
10212,0.982
10213,0.966
10214,0.120
10215,0.999
10216,0.333
10217,1.000
10218,0.120
10219,0.979
10220,0.933
10221,0.473
10222,0.937
10223,0.120
10224,0.500
10225,0.127
10226,0.312
10227,0.120
10228,0.120
10229,0.913
10230,0.986
10231,0.120
10232,0.120
10233,0.806
10234,0.897
10235,0.120
10236,0.120
10237,0.120
10238,0.120
10239,0.120
10240,0.120
10241,1.000
10242,0.828
10243,1.000
10244,0.120
10245,0.819
10246,0.940
10247,0.120
10248,0.120
10249,0.966
10250,0.120
10251,0.539
10252,0.887
10253,0.120
10254,0.677
10255,0.965
10256,0.986
10257,0.316
10258,0.676
10259,0.120
10260,0.120
10261,0.858
10262,0.120
10263,0.120
10264,0.120
10265,0.120
10266,0.120
10267,0.963
10268,0.120
10269,0.120
10270,0.787
10271,0.702
10272,0.120
10273,0.999
10274,0.324
10275,0.996
10276,0.994
10277,0.613
10278,0.120
10279,0.677
10280,0.120
10281,0.336
10282,0.120
10283,0.120
10284,0.642
10285,0.488
10286,0.120
10287,0.988
10288,0.120
10289,0.120
10290,0.120
10291,0.998
10292,0.918
10293,0.120
10294,0.991
10295,0.120
10296,0.989
10297,1.000
10298,0.586
10299,0.478
10300,0.998
10301,0.120
10302,0.897
10303,0.725
10304,0.363
10305,0.120
10306,0.120
10307,0.931
10308,0.910
10309,0.120
10310,0.987
10311,0.120
10312,0.120
10313,0.120
10314,0.120
10315,0.997
10316,0.999
10317,1.000
10318,0.857
10319,0.120
10320,0.120
10321,0.999
10322,0.975
10323,0.120
10324,0.364
10325,0.836
10326,0.932
10327,0.120
10328,0.567
10329,0.120
10330,0.120
10331,0.608
10332,0.952
10333,0.907
10334,0.120
10335,0.157
10336,0.120
10337,0.956
10338,1.000
10339,0.120
10340,0.120
10341,0.589
10342,0.120
10343,0.628
10344,0.945
10345,0.549
10346,0.834
10347,0.120
10348,0.120
10349,0.120
10350,0.591
10351,0.999
10352,0.975
10353,0.120
10354,0.834
10355,0.885
10356,0.120
10357,0.120
10358,0.908
10359,0.120
10360,0.120
10361,0.120
10362,0.960
10363,0.660
10364,0.120
10365,1.000
10366,0.120
10367,0.120
10368,0.980
10369,0.574
10370,0.999
10371,0.120
10372,0.996
10373,0.999
10374,0.667
10375,0.379
10376,0.604
10377,0.120
10378,0.120
10379,0.120
10380,0.396
10381,0.120
10382,0.120
10383,0.120
10384,0.120
10385,0.120
10386,0.120
10387,1.000
10388,0.875
10389,0.120
10390,0.120
10391,0.120
10392,0.120
10393,1.000
10394,0.120
10395,0.120
10396,0.921
10397,1.000
10398,0.120
10399,0.120
10400,0.120
10401,0.120
10402,0.665
10403,0.707
10404,0.452
10405,0.120
10406,0.848
10407,0.994
10408,0.120
10409,0.120
10410,0.120
10411,0.782
10412,0.956
10413,0.120
10414,1.000
10415,0.328
10416,0.120
10417,0.743
10418,0.906
10419,0.997
10420,0.120
10421,0.622
10422,0.962
10423,0.120
10424,0.835
10425,0.120
10426,0.974
10427,0.120
10428,0.951
10429,0.992
10430,0.120
10431,1.000
10432,0.895
10433,0.120
10434,0.120
10435,0.120
10436,0.996
10437,0.987
10438,0.120
10439,0.120
10440,0.120
10441,0.546
10442,0.989
10443,0.120
10444,0.657
10445,0.984
10446,0.887
10447,0.120
10448,1.000
10449,0.533
10450,0.120
10451,0.120
10452,0.558
10453,1.000
10454,0.989
10455,0.999
10456,0.759
10457,0.996
10458,0.982
10459,0.881
10460,0.120
10461,0.930
10462,0.120
10463,0.120
10464,0.120
10465,0.120
10466,0.120
10467,0.120
10468,0.363
10469,0.120
10470,0.922
10471,0.669
10472,0.120
10473,0.121
10474,1.000
10475,0.120
10476,0.150
10477,0.120
10478,1.000
10479,0.120
10480,0.868
10481,0.120
10482,0.998
10483,0.120
10484,0.856
10485,0.967
10486,0.794
10487,0.996
10488,0.120
10489,0.956
10490,0.120
10491,0.120
10492,0.120
10493,0.999
10494,0.996
10495,0.923
10496,0.120
10497,0.120
10498,0.120
10499,0.999
10500,0.342
10501,0.645
10502,0.120
10503,0.990
10504,0.862
10505,0.606
10506,0.555
10507,0.120
10508,0.120
10509,0.995
10510,0.577
10511,0.536
10512,0.120
10513,0.833
10514,0.335
10515,0.120
10516,0.311
10517,0.120
10518,0.759
10519,1.000
10520,0.998
10521,0.120
10522,0.995
10523,0.508
10524,0.120
10525,0.967
10526,0.998
10527,0.120
10528,0.999
10529,0.120
10530,0.497
10531,0.990
10532,0.120
10533,0.120
10534,0.120
10535,0.844
10536,0.350
10537,0.704
10538,0.461
10539,0.979
10540,0.120
10541,1.000
10542,1.000
10543,0.120
10544,0.120
10545,0.445
10546,0.328
10547,0.992
10548,0.998
10549,0.120
10550,0.998
10551,0.120
10552,0.120
10553,0.120
10554,0.120
10555,0.995
10556,0.120
10557,0.120
10558,1.000
10559,0.120
10560,0.996
10561,0.120
10562,0.120
10563,0.621
10564,0.120
10565,0.120
10566,0.843
10567,0.120
10568,0.409
10569,0.120
10570,0.499
10571,0.990
10572,0.999
10573,0.959
10574,0.410
10575,0.466
10576,0.978
10577,0.120
10578,0.120
10579,1.000
10580,0.575
10581,1.000
10582,0.120
10583,0.120
10584,0.791
10585,0.966
10586,0.877
10587,0.613
10588,0.940
10589,0.433
10590,0.969
10591,0.919
10592,0.120
10593,0.994
10594,0.120
10595,0.120
10596,0.986
10597,0.982
10598,0.120
10599,1.000
10600,0.680
10601,1.000
10602,0.120
10603,0.120
10604,0.120
10605,0.120
10606,0.120
10607,0.999
10608,0.303
10609,0.901
10610,0.120
10611,0.120
10612,0.977
10613,0.878
10614,1.000
10615,0.987
10616,0.120
10617,1.000
10618,0.120
10619,1.000
10620,0.547
10621,0.818
10622,0.783
10623,0.923
10624,0.995
10625,0.975
10626,0.120
10627,0.120
10628,0.120
10629,0.120
10630,0.935
10631,0.800
10632,0.999
10633,0.997
10634,0.999
10635,0.120
10636,0.495
10637,0.863
10638,0.120
10639,0.120
10640,0.522
10641,0.634
10642,0.635
10643,0.985
10644,0.120
10645,0.962
10646,0.311
10647,0.979
10648,0.120
10649,0.655
10650,0.120
10651,0.642
10652,0.412
10653,0.120
10654,0.995
10655,0.120
10656,0.120
10657,0.997
10658,0.977
10659,0.120
10660,0.120
10661,0.564
10662,0.956
10663,0.132
10664,1.000
10665,0.998
10666,0.931
10667,0.549
10668,1.000
10669,0.922
10670,0.120
10671,0.999
10672,0.120
10673,0.120
10674,1.000
10675,0.707
10676,0.954
10677,0.287
10678,0.992
10679,0.120
10680,0.120
10681,0.120
10682,0.120
10683,0.120
10684,0.120
10685,0.999
10686,0.928
10687,1.000
10688,1.000
10689,0.974
10690,0.999
10691,0.120
10692,0.120
10693,0.120
10694,0.400
10695,0.120
10696,1.000
10697,0.120
10698,0.982
10699,0.120
10700,0.120
10701,0.120
10702,0.120
10703,0.120
10704,0.941
10705,0.810
10706,0.120
10707,0.991
10708,1.000
10709,0.120
10710,0.120
10711,0.999
10712,0.670
10713,0.120
10714,0.713
10715,0.734
10716,0.998
10717,0.120
10718,1.000
10719,0.748
10720,0.310
10721,0.120
10722,0.120
10723,0.506
10724,0.258
10725,0.994
10726,0.120
10727,0.896
10728,0.120
10729,0.120
10730,0.120
10731,0.120
10732,0.995
10733,0.590
10734,0.568
10735,0.996
10736,0.120
10737,0.120
10738,0.120
10739,0.120
10740,0.120
10741,0.120
10742,0.120
10743,1.000
10744,0.998
10745,0.120
10746,0.999
10747,0.120
10748,0.612
10749,0.120
10750,0.120
10751,0.120
10752,0.120
10753,0.359
10754,0.995
10755,0.120
10756,0.994
10757,0.914
10758,0.926
10759,0.748
10760,0.968
10761,0.969
10762,0.120
10763,0.990
10764,0.120
10765,0.120
10766,0.120
10767,0.999
10768,0.120
10769,0.120
10770,1.000
10771,0.120
10772,0.120
10773,0.996
10774,1.000
10775,0.917
10776,0.120
10777,0.946
10778,1.000
10779,0.348
10780,0.785
10781,0.120
10782,0.120
10783,0.387
10784,0.120
10785,0.120
10786,0.120
10787,0.919
10788,0.120
10789,0.120
10790,0.120
10791,1.000
10792,0.991
10793,0.120
10794,0.120
10795,0.120
10796,0.120
10797,0.994
10798,1.000
10799,0.120
10800,0.685
10801,0.120
10802,0.120
10803,0.934
10804,0.120
10805,0.120
10806,0.120
10807,0.120
10808,0.997
10809,1.000
10810,0.120
10811,0.914
10812,0.120
10813,0.600
10814,0.383
10815,0.996
10816,0.120
10817,0.120
10818,0.120
10819,0.931
10820,0.904
10821,0.120
10822,0.995
10823,0.120
10824,0.120
10825,0.798
10826,0.546
10827,0.120
10828,0.992
10829,0.987
10830,0.120
10831,0.120
10832,1.000
10833,0.864
10834,0.120
10835,0.120
10836,0.120
10837,0.791
10838,0.877
10839,0.305
10840,0.989
10841,0.120
10842,0.120
10843,0.993
10844,0.770
10845,0.120
10846,0.533
10847,0.938
10848,0.120
10849,0.997
10850,0.120
10851,1.000
10852,0.238
10853,0.999
10854,0.549
10855,0.362
10856,0.120
10857,0.831
10858,0.120
10859,0.135
10860,1.000
10861,0.120
10862,0.120
10863,0.872
10864,0.120
10865,0.120
10866,0.650
10867,0.929
10868,0.781
10869,0.955
10870,0.941
10871,0.480
10872,0.901
10873,0.397
10874,0.120
10875,0.989
10876,0.995
10877,0.997
10878,0.120
10879,0.120
10880,0.120
10881,0.992
10882,0.120
10883,0.120
10884,0.120
10885,0.120
10886,1.000
10887,0.881
10888,0.541
10889,0.245
10890,0.978
10891,0.120
10892,0.774
10893,0.995
10894,0.120
10895,0.120
10896,0.995
10897,0.120
10898,0.753
10899,0.120
10900,0.120
10901,0.905
10902,0.120
10903,0.120
10904,0.120
10905,0.120
10906,0.120
10907,1.000
10908,0.120
10909,0.120
10910,1.000
10911,0.120
10912,0.998
10913,0.120
10914,0.120
10915,0.120
10916,0.120
10917,0.120
10918,0.120
10919,0.120
10920,0.951
10921,0.738
10922,0.120
10923,0.120
10924,0.940
10925,1.000
10926,0.990
10927,0.297
10928,0.543
10929,0.932
10930,0.919
10931,0.995
10932,0.751
10933,0.120
10934,0.120
10935,0.120
10936,0.332
10937,0.991
10938,0.355
10939,0.120
10940,0.120
10941,0.996
10942,0.470
10943,0.120
10944,0.120
10945,0.310
10946,0.849
10947,0.120
10948,0.120
10949,0.120
10950,0.998
10951,0.999
10952,0.120
10953,0.120
10954,0.120
10955,0.120
10956,0.120
10957,0.741
10958,0.446
10959,0.120
10960,0.120
10961,0.999
10962,0.767
10963,0.978
10964,0.120
10965,0.676
10966,0.120
10967,0.928
10968,0.120
10969,0.837
10970,0.276
10971,0.985
10972,0.814
10973,0.120
10974,0.994
10975,0.120
10976,0.120
10977,0.120
10978,0.120
10979,0.504
10980,0.844
10981,0.821
10982,0.998
10983,0.120
10984,0.120
10985,0.238
10986,0.691
10987,0.120
10988,0.762
10989,0.204
10990,0.649
10991,0.120
10992,0.120
10993,0.120
10994,0.120
10995,0.120
10996,0.930
10997,0.120
10998,0.120
10999,0.120
11000,0.785
11001,0.371
11002,0.120
11003,0.764
11004,0.120
11005,0.120
11006,0.996
11007,0.120
11008,0.120
11009,0.120
11010,0.120
11011,0.665
11012,0.952
11013,0.120
11014,0.124
11015,0.120
11016,0.557
11017,0.120
11018,0.120
11019,0.120
11020,0.988
11021,0.989
11022,0.120
11023,0.120
11024,0.718
11025,0.120
11026,0.120
11027,0.214
11028,0.120
11029,0.999
11030,0.120
11031,0.511
11032,0.120
11033,0.725
11034,0.993
11035,0.120
11036,0.980
11037,0.120
11038,0.120
11039,0.711
11040,0.952
11041,0.120
11042,0.120
11043,0.120
11044,0.120
11045,0.992
11046,0.920
11047,0.996
11048,0.120
11049,0.120
11050,0.658
11051,0.120
11052,0.120
11053,0.992
11054,0.940
11055,0.120
11056,0.846
11057,0.947
11058,0.572
11059,0.955
11060,0.218
11061,0.120
11062,0.120
11063,0.982
11064,0.385
11065,0.350
11066,0.732
11067,0.421
11068,0.982
11069,0.120
11070,0.120
11071,1.000
11072,1.000
11073,0.120
11074,0.988
11075,0.997
11076,0.991
11077,0.592
11078,0.608
11079,0.434
11080,0.120
11081,0.170
11082,0.120
11083,0.963
11084,0.120
11085,0.907
11086,0.976
11087,0.120
11088,0.934
11089,0.120
11090,0.837
11091,0.972
11092,0.820
11093,0.997
11094,0.120
11095,0.120
11096,0.120
11097,0.120
11098,0.120
11099,0.939
11100,1.000
11101,0.547
11102,0.120
11103,0.120
11104,0.909
11105,0.982
11106,0.874
11107,0.960
11108,0.948
11109,0.120
11110,0.994
11111,0.120
11112,0.997
11113,0.120
11114,0.120
11115,0.120
11116,1.000
11117,0.120
11118,0.689
11119,0.430
11120,0.120
11121,0.120
11122,0.120
11123,0.994
11124,0.120
11125,0.621
11126,0.120
11127,0.120
11128,1.000
11129,0.120
11130,0.120
11131,0.296
11132,0.825
11133,0.907
11134,0.791
11135,0.998
11136,0.938
11137,1.000
11138,0.120
11139,0.120
11140,0.120
11141,0.956
11142,0.120
11143,0.994
11144,1.000
11145,0.991
11146,0.120
11147,0.937
11148,1.000
11149,0.878
11150,0.987
11151,0.120
11152,0.987
11153,0.120
11154,0.954
11155,0.120
11156,0.120
11157,0.853
11158,0.120
11159,0.977
11160,0.120
11161,0.120
11162,0.718
11163,0.120
11164,0.998
11165,0.233
11166,0.988
11167,0.998
11168,0.120
11169,0.997
11170,0.994
11171,1.000
11172,0.503
11173,0.970
11174,0.733
11175,0.889
11176,0.636
11177,0.120
11178,0.120
11179,0.120
11180,0.120
11181,0.996
11182,0.120
11183,0.120
11184,0.120
11185,0.862
11186,0.996
11187,0.995
11188,0.120
11189,0.120
11190,0.120
11191,0.860
11192,0.522
11193,0.120
11194,0.749
11195,0.120
11196,0.557
11197,0.120
11198,0.968
11199,0.860
11200,0.120
11201,0.120
11202,0.120
11203,1.000
11204,0.198
11205,0.120
11206,0.120
11207,0.120
11208,0.120
11209,0.452
11210,0.120
11211,0.948
11212,0.120
11213,0.997
11214,0.364
11215,0.120
11216,0.120
11217,0.120
11218,0.521
11219,0.120
11220,0.120
11221,0.689
11222,1.000
11223,0.120
11224,0.133
11225,0.120
11226,0.230
11227,0.659
11228,1.000
11229,0.220
11230,0.120
11231,0.343
11232,0.120
11233,1.000
11234,0.120
11235,0.120
11236,0.981
11237,0.120
11238,0.120
11239,0.977
11240,0.120
11241,0.986
11242,0.120
11243,0.884
11244,0.120
11245,0.929
11246,0.120
11247,0.615
11248,0.120
11249,0.120
11250,0.644
11251,0.120
11252,0.212
11253,0.120
11254,0.120
11255,0.120
11256,0.994
11257,0.576
11258,0.120
11259,0.120
11260,0.271
11261,0.120
11262,0.169
11263,0.344
11264,0.995
11265,1.000
11266,0.120
11267,0.120
11268,0.120
11269,0.120
11270,0.985
11271,0.955
11272,0.120
11273,0.904
11274,0.120
11275,0.120
11276,0.641
11277,0.120
11278,0.120
11279,0.495
11280,0.936
11281,0.120
11282,0.783
11283,0.120
11284,0.982
11285,0.887
11286,0.120
11287,0.120
11288,0.993
11289,0.120
11290,0.120
11291,0.120
11292,0.760
11293,0.996
11294,0.998
11295,0.992
11296,0.394
11297,0.120
11298,0.655
11299,0.120
11300,1.000
11301,0.120
11302,0.125
11303,0.578
11304,0.982
11305,0.120
11306,0.664
11307,0.653
11308,0.485
11309,0.120
11310,0.945
11311,0.120
11312,0.120
11313,0.961
11314,1.000
11315,0.987
11316,0.959
11317,1.000
11318,1.000
11319,0.986
11320,0.120
11321,0.120
11322,0.120
11323,0.120
11324,1.000
11325,0.120
11326,0.120
11327,0.999
11328,0.922
11329,0.120
11330,0.870
11331,0.120
11332,0.120
11333,0.982
11334,0.996
11335,0.918
11336,0.120
11337,0.120
11338,0.788
11339,0.120
11340,1.000
11341,0.481
11342,0.997
11343,0.617
11344,0.125
11345,0.120
11346,0.952
11347,0.120
11348,0.120
11349,0.120
11350,0.120
11351,0.120
11352,0.668
11353,0.359
11354,0.120
11355,0.120
11356,0.512
11357,0.120
11358,0.584
11359,0.749
11360,0.120
11361,0.840
11362,0.387
11363,0.321
11364,0.120
11365,0.992
11366,0.795
11367,0.496
11368,0.947
11369,0.433
11370,0.120
11371,0.120
11372,0.166
11373,0.999
11374,0.120
11375,0.120
11376,0.120
11377,0.120
11378,0.120
11379,0.987
11380,0.120
11381,0.564
11382,0.120
11383,0.120
11384,0.583
11385,0.985
11386,0.120
11387,0.120
11388,0.981
11389,0.120
11390,0.120
11391,0.120
11392,0.120
11393,0.995
11394,0.454
11395,0.503
11396,0.120
11397,0.999
11398,0.120
11399,0.120
11400,0.120
11401,0.818
11402,0.120
11403,0.605
11404,0.120
11405,0.899
11406,0.120
11407,0.324
11408,0.821
11409,0.995
11410,1.000
11411,0.120
11412,0.948
11413,0.946
11414,0.120
11415,0.565
11416,0.120
11417,0.120
11418,0.120
11419,0.852
11420,0.120
11421,0.967
11422,0.574
11423,0.120
11424,0.120
11425,1.000
11426,0.120
11427,0.120
11428,0.120
11429,0.120
11430,0.120
11431,0.120
11432,0.941
11433,0.972
11434,0.999
11435,0.951
11436,0.120
11437,0.120
11438,0.120
11439,0.988
11440,0.995
11441,0.120
11442,0.999
11443,0.120
11444,0.120
11445,0.120
11446,0.120
11447,0.120
11448,0.120
11449,0.930
11450,0.987
11451,1.000
11452,0.120
11453,0.120
11454,0.120
11455,0.120
11456,0.120
11457,1.000
11458,0.724
11459,0.120
11460,0.120
11461,0.424
11462,0.120
11463,0.120
11464,0.120
11465,0.972
11466,0.688
11467,0.147
11468,0.902
11469,0.768
11470,0.120
11471,0.970
11472,0.120
11473,0.120
11474,0.806
11475,0.120
11476,0.999
11477,1.000
11478,0.712
11479,0.120
11480,0.208
11481,0.120
11482,0.120
11483,0.120
11484,0.120
11485,0.924
11486,0.120
11487,0.617
11488,0.320
11489,1.000
11490,0.649
11491,1.000
11492,0.954
11493,0.120
11494,0.120
11495,0.991
11496,0.120
11497,1.000
11498,0.120
11499,0.120
11500,0.120
11501,0.120
11502,0.895
11503,0.978
11504,0.120
11505,0.979
11506,0.833
11507,0.621
11508,1.000
11509,0.615
11510,0.120
11511,0.120
11512,0.479
11513,0.120
11514,0.120
11515,0.120
11516,0.120
11517,0.393
11518,0.527
11519,0.120
11520,0.934
11521,0.120
11522,0.993
11523,0.726
11524,0.999
11525,1.000
11526,0.666
11527,0.120
11528,0.555
11529,0.120
11530,0.120
11531,0.725
11532,0.998
11533,0.120
11534,0.926
11535,0.120
11536,0.120
11537,0.120
11538,0.910
11539,0.900
11540,0.120
11541,0.907
11542,0.819
11543,0.842
11544,0.120
11545,0.120
11546,0.120
11547,1.000
11548,0.724
11549,0.998
11550,1.000
11551,0.961
11552,0.120
11553,0.120
11554,0.997
11555,0.890
11556,0.773
11557,1.000
11558,0.120
11559,0.479
11560,0.980
11561,0.120
11562,0.120
11563,0.812
11564,0.976
11565,0.120
11566,0.857
11567,0.987
11568,0.120
11569,1.000
11570,0.707
11571,0.120
11572,0.926
11573,0.120
11574,0.930
11575,0.999
11576,0.994
11577,0.120
11578,0.120
11579,0.458
11580,0.120
11581,0.120
11582,0.463
11583,0.120
11584,0.999
11585,0.875
11586,0.120
11587,0.996
11588,0.120
11589,0.675
11590,0.756
11591,1.000
11592,0.120
11593,0.120
11594,0.608
11595,0.956
11596,0.956
11597,0.120
11598,0.120
11599,1.000
11600,0.120
11601,0.120
11602,0.120
11603,0.515
11604,0.120
11605,0.120
11606,0.120
11607,0.992
11608,0.120
11609,0.120
11610,0.841
11611,0.120
11612,0.120
11613,0.297
11614,0.924
11615,0.294
11616,0.875
11617,0.120
11618,0.998
11619,0.120
11620,0.120
11621,0.120
11622,0.120
11623,0.999
11624,0.981
11625,0.728
11626,0.120
11627,0.361
11628,0.979
11629,0.120
11630,0.201
11631,0.422
11632,0.916
11633,0.689
11634,0.120
11635,0.922
11636,0.120
11637,0.923
11638,0.910
11639,0.120
11640,0.491
11641,0.120
11642,0.350
11643,0.900
11644,0.120
11645,0.120
11646,1.000
11647,0.120
11648,0.987
11649,0.394
11650,0.236
11651,0.988
11652,0.120
11653,0.120
11654,0.120
11655,0.787
11656,0.664
11657,0.120
11658,0.120
11659,1.000
11660,0.120
11661,0.992
11662,0.120
11663,0.120
11664,0.820
11665,0.986
11666,0.120
11667,0.982
11668,0.999
11669,0.516
11670,0.120
11671,0.120
11672,0.925
11673,0.414
11674,0.999
11675,0.139
11676,0.120
11677,0.919
11678,0.120
11679,0.999
11680,0.120
11681,0.994
11682,0.741
11683,0.945
11684,0.442
11685,0.995
11686,0.120
11687,0.349
11688,0.861
11689,0.120
11690,0.957
11691,0.769
11692,0.865
11693,0.120
11694,0.993
11695,0.120
11696,0.120
11697,0.779
11698,0.917
11699,0.120
11700,0.120
11701,0.968
11702,0.120
11703,1.000
11704,0.120
11705,0.120
11706,0.120
11707,1.000
11708,0.120
11709,0.120
11710,0.409
11711,0.678
11712,0.120
11713,0.120
11714,0.659
11715,0.120
11716,0.120
11717,0.120
11718,0.120
11719,0.575
11720,0.120
11721,0.888
11722,1.000
11723,0.734
11724,0.120
11725,0.763
11726,0.120
11727,1.000
11728,1.000
11729,0.999
11730,0.845
11731,0.999
11732,0.120
11733,0.978
11734,0.120
11735,0.981
11736,0.120
11737,0.120
11738,0.344
11739,0.695
11740,0.953
11741,0.931
11742,0.120
11743,0.120
11744,0.803
11745,0.120
11746,0.749
11747,0.120
11748,0.972
11749,0.232
11750,0.431
11751,1.000
11752,0.997
11753,0.120
11754,0.518
11755,0.955
11756,0.973
11757,0.999
11758,0.120
11759,0.120
11760,0.120
11761,0.941
11762,0.886
11763,0.680
11764,0.646
11765,0.976
11766,0.120
11767,0.338
11768,0.892
11769,1.000
11770,0.462
11771,0.782
11772,0.120
11773,0.120
11774,0.120
11775,0.857
11776,0.120
11777,0.120
11778,1.000
11779,0.995
11780,0.867
11781,0.739
11782,0.120
11783,0.411
11784,0.331
11785,0.997
11786,0.120
11787,0.371
11788,0.120
11789,0.564
11790,0.920
11791,0.120
11792,0.999
11793,0.120
11794,0.962
11795,0.746
11796,0.381
11797,0.997
11798,0.998
11799,0.826
11800,0.379
11801,0.901
11802,0.904
11803,0.120
11804,0.518
11805,0.746
11806,0.601
11807,0.120
11808,0.120
11809,0.120
11810,0.908
11811,0.120
11812,0.984
11813,0.993
11814,0.990
11815,0.944
11816,0.120
11817,0.993
11818,0.558
11819,0.999
11820,0.120
11821,0.995
11822,0.927
11823,0.999
11824,0.120
11825,0.120
11826,0.793
11827,0.413
11828,0.120
11829,0.120
11830,0.361
11831,0.996
11832,0.120
11833,0.999
11834,0.955
11835,0.120
11836,0.120
11837,0.913
11838,0.563
11839,0.853
11840,1.000
11841,0.120
11842,0.977
11843,0.120
11844,0.120
11845,0.493
11846,0.999
11847,1.000
11848,0.984
11849,0.120
11850,0.958
11851,0.120
11852,0.942
11853,0.120
11854,0.991
11855,0.908
11856,0.267
11857,0.512
11858,0.701
11859,1.000
11860,0.120
11861,0.120
11862,0.999
11863,0.120
11864,0.857
11865,0.149
11866,0.120
11867,0.120
11868,0.120
11869,0.670
11870,1.000
11871,0.997
11872,0.120
11873,1.000
11874,0.120
11875,0.998
11876,0.562
11877,0.531
11878,1.000
11879,1.000
11880,0.120
11881,0.120
11882,0.975
11883,0.996
11884,0.934
11885,0.757
11886,0.120
11887,0.288
11888,0.120
11889,0.991
11890,0.489
11891,0.120
11892,0.120
11893,0.120
11894,0.808
11895,0.120
11896,0.120
11897,0.120
11898,0.120
11899,0.596
11900,0.120
11901,0.120
11902,0.620
11903,0.120
11904,0.120
11905,0.676
11906,0.305
11907,0.120
11908,0.120
11909,0.389
11910,1.000
11911,0.120
11912,0.120
11913,0.906
11914,0.975
11915,0.749
11916,0.769
11917,0.540
11918,0.120
11919,0.120
11920,0.120
11921,0.120
11922,0.990
11923,0.120
11924,0.978
11925,0.120
11926,0.120
11927,0.120
11928,0.120
11929,0.120
11930,0.120
11931,0.120
11932,0.774
11933,0.695
11934,0.120
11935,0.946
11936,0.928
11937,0.120
11938,0.992
11939,0.120
11940,0.916
11941,0.986
11942,0.120
11943,0.945
11944,0.120
11945,0.523
11946,0.528
11947,0.997
11948,0.999
11949,0.600
11950,0.120
11951,0.120
11952,0.120
11953,0.992
11954,1.000
11955,0.908
11956,0.120
11957,0.999
11958,0.999
11959,0.120
11960,0.120
11961,0.996
11962,0.120
11963,0.997
11964,0.120
11965,0.511
11966,0.299
11967,0.352
11968,0.984
11969,0.120
11970,0.794
11971,0.120
11972,1.000
11973,0.933
11974,0.263
11975,0.120
11976,0.120
11977,0.488
11978,0.120
11979,0.120
11980,1.000
11981,0.151
11982,0.120
11983,0.122
11984,0.120
11985,0.520
11986,0.120
11987,0.999
11988,0.120
11989,0.120
11990,0.999
11991,0.120
11992,0.977
11993,0.120
11994,0.120
11995,0.120
11996,0.120
11997,0.385
11998,0.989
11999,0.120
12000,0.120
12001,1.000
12002,0.997
12003,0.946
12004,0.120
12005,0.120
12006,0.660
12007,0.786
12008,0.120
12009,0.120
12010,0.120
12011,0.120
12012,0.907
12013,0.120
12014,0.433
12015,0.120
12016,0.120
12017,1.000
12018,0.120
12019,0.734
12020,0.120
12021,0.120
12022,0.120
12023,0.120
12024,1.000
12025,0.120
12026,0.120
12027,0.120
12028,0.120
12029,0.996
12030,0.120
12031,0.120
12032,0.139
12033,0.825
12034,0.337
12035,0.654
12036,0.120
12037,0.976
12038,0.546
12039,0.994
12040,0.784
12041,0.582
12042,0.666
12043,0.120
12044,0.984
12045,0.120
12046,0.935
12047,0.120
12048,0.999
12049,0.120
12050,0.639
12051,0.120
12052,0.997
12053,0.120
12054,0.540
12055,0.120
12056,0.250
12057,0.326
12058,0.974
12059,0.933
12060,0.302
12061,1.000
12062,0.120
12063,0.998
12064,0.120
12065,0.120
12066,0.277
12067,0.997
12068,0.995
12069,0.973
12070,0.961
12071,0.120
12072,0.120
12073,0.982
12074,0.120
12075,0.716
12076,0.120
12077,0.120
12078,0.120
12079,0.120
12080,0.995
12081,0.898
12082,0.970
12083,0.120
12084,0.978
12085,1.000
12086,0.120
12087,0.941
12088,0.816
12089,0.120
12090,0.954
12091,0.120
12092,0.707
12093,0.996
12094,0.120
12095,0.899
12096,0.120
12097,0.754
12098,0.120
12099,0.120
12100,0.120
12101,0.504
12102,0.773
12103,1.000
12104,0.963
12105,1.000
12106,0.817
12107,0.120
12108,0.374
12109,0.975
12110,0.907
12111,0.842
12112,0.904
12113,0.120
12114,0.120
12115,0.980
12116,0.854
12117,0.120
12118,0.974
12119,0.905
12120,0.120
12121,0.999
12122,0.120
12123,0.998
12124,0.120
12125,0.999
12126,0.120
12127,0.120
12128,0.997
12129,0.120
12130,0.995
12131,0.680
12132,0.352
12133,0.430
12134,0.993
12135,0.796
12136,0.665
